# Hubbard model DMRG. This file contains many sizes. nmax=4, μ0=0.8, nsweeps=20, cutoff=[1.0e-8]
# L; J; E; Γ; eΓ; [calculated 2025-02-16T06:27:05.275]
30; 0.10714285714285714; -26.578111658230902; [0.9041308567421533, 0.6382796240876196, 0.5351513442064209, 0.4723986406482955, 0.4269391670933377, 0.3912001300884599, 0.3617639996803425, 0.336778800697844]; [0.005805918460173079, 0.004569951020186132, 0.003983147352440409, 0.0034884628091611312, 0.0026222678567834282, 0.0018217026484021836, 0.0010807759289797724, 0.0010807759289797724];
30; 0.11428571428571428; -26.968504735360455; [0.9438832393147013, 0.6767513711217514, 0.5725517344407047, 0.509404405773348, 0.46369112599885703, 0.42740244578023023, 0.39647203324579355, 0.3676696390760122]; [0.0022201247421826556, 0.0012080611140930038, 0.0012612468173499843, 0.0016945444658309928, 0.0015974714083298656, 0.0009806317994587644, 0.0005732001838393652, 0.0005732001838393652];
30; 0.12142857142857143; -27.36548988863774; [0.9710949002979542, 0.704998217062787, 0.6004010925770721, 0.5374652814441386, 0.4924194707171049, 0.4567831619608473, 0.42638121795212475, 0.3980507462876267]; [0.001486909200363964, 0.0008608630511224564, 0.0010981738850648563, 0.0013920162711705388, 0.001214211853815274, 0.0007782391877574804, 0.0011476663821898942, 0.0011476663821898942];
30; 0.12857142857142856; -27.77990702757906; [1.0057859590455118, 0.739504809035744, 0.6337171338513587, 0.5700723986737317, 0.5245251843143086, 0.4884952393608916, 0.45786311172171895, 0.42998116354451127]; [0.0018858994473617892, 0.0012655060881637174, 0.0009501533083503303, 0.0009192664191997468, 0.0011078712510747858, 0.0014182469690778995, 0.0015800991681481325, 0.0015800991681481325];
30; 0.1357142857142857; -28.200267913377928; [1.036513961512999, 0.7708828417785306, 0.664116374243731, 0.5996684520970066, 0.553506502358433, 0.5170460319575314, 0.4862005040616308, 0.458812347797796]; [0.000477339540749006, 0.0005782693717827298, 0.000802029251380533, 0.0008882418571866488, 0.0008197771604008323, 0.000608152825324775, 0.00024899159593323044, 0.00024899159593323044];
30; 0.14285714285714285; -28.636615838328904; [1.062043407799529, 0.7979450386886853, 0.6905603311201914, 0.6254446929225981, 0.5786641000347107, 0.5416611357205455, 0.510375333802025, 0.48281984436937025]; [0.0009587886173519803, 0.0006845030626836234, 0.0007866734340641604, 0.0008390316423122402, 0.0007295426087344972, 0.0004918651787000959, 0.00043689523956539456, 0.00043689523956539456];
30; 0.15; -29.07780690382287; [1.0884544280334256, 0.8257999620188881, 0.7179052937876477, 0.6522332655056035, 0.6049553238501055, 0.5674776191997652, 0.5357150198613561, 0.5075434225077049]; [0.0005609350569751768, 0.00048286950134753285, 0.0007234159876721708, 0.0008562216019523619, 0.0007947615801146668, 0.0005560431507535114, 0.0003299291538633735, 0.0003299291538633735];
30; 0.15714285714285714; -29.534998007434854; [1.1143831828769153, 0.8531832427491844, 0.7447184674126663, 0.6782935228488977, 0.630243781433484, 0.5919974941775967, 0.5594141281030609, 0.5302373344084083]; [0.0007869465609368716, 0.0007158060407956743, 0.0008487205461247621, 0.0008995679104812475, 0.0008022037130324779, 0.000563673220012286, 0.0002817594093812476, 0.0002817594093812476];
30; 0.16428571428571428; -29.997918443454413; [1.128184537901514, 0.8703263276039073, 0.7623728576647122, 0.6961777874385775, 0.6482784682304302, 0.6101324448931789, 0.5776573442720311, 0.5485609964009955]; [0.000706471590115779, 0.0007018034359024466, 0.0008777269672921938, 0.0009613773198023324, 0.0008644344010444126, 0.000589108684726035, 0.0001758865561865839, 0.0001758865561865839];
30; 0.17142857142857143; -30.466065496995316; [1.1439442847928198, 0.8889502946906827, 0.7812773898741486, 0.7150290751972258, 0.6669834748904123, 0.6286604432697998, 0.5959774320692017, 0.5665660917105344]; [0.00042375671457006844, 0.0005611088022630803, 0.0008195157252949654, 0.0009404909645167312, 0.0008583502623236411, 0.0005797605836629515, 2.5243914817889866e-5, 2.5243914817889866e-5];
30; 0.17857142857142858; -30.955667940022852; [1.1781479769800747, 0.9233382741420173, 0.8147652848336345, 0.7476695850147576, 0.6988564018869472, 0.659820001501903, 0.6264072324650355, 0.5959580785462866]; [0.0005334252643622704, 0.0007275831216070437, 0.0009971355712703317, 0.0011421457969910899, 0.0011022536628868447, 0.0009040892521297992, 0.0006801362168971258, 0.0006801362168971258];
30; 0.18571428571428572; -31.444140822917536; [1.1947086427965674, 0.9425340537392006, 0.8342606938653628, 0.7671687033186438, 0.718271552246658, 0.6791043050758313, 0.6455441654911874, 0.6149451643735715]; [0.00038738719189910733, 0.0006476031918765484, 0.0009462647753154626, 0.0010954677001836107, 0.001055731243785397, 0.0008560948600180279, 0.0006100399254189839, 0.0006100399254189839];
30; 0.19285714285714287; -31.948897551086286; [1.2271441352705248, 0.9753180530929584, 0.8663633963364209, 0.798625365100217, 0.7491434347529143, 0.7094299364555192, 0.675351056813192, 0.6442851111044178]; [0.00025765443693340125, 0.0005673360762451856, 0.0008782621031137038, 0.0010212945505872933, 0.0009632362208348514, 0.0007279864673909178, 0.00042102626773599864, 0.00042102626773599864];
30; 0.2; -32.45508374447826; [1.2414067525034473, 0.9923158179546496, 0.8837848974163797, 0.8160739463537022, 0.7665031738954934, 0.7267142166409934, 0.6925176583254368, 0.6613046938389071]; [0.00019072665342686847, 0.0005579332701679976, 0.0008595189921597046, 0.0010237913974041925, 0.0010192551395693378, 0.0007415588049624, 0.0003449347960340633, 0.0003449347960340633];
30; 0.20714285714285716; -32.9686588597164; [1.2513942525713382, 1.005534157941242, 0.8976819109066551, 0.8302718673399823, 0.7808578221601951, 0.7410992818450584, 0.7069117661915666, 0.6757363531505955]; [0.00017432609054777187, 0.0005363870201118036, 0.0008655877719282561, 0.001016704645301515, 0.0009606167951783145, 0.0007130267623035534, 0.00034628014848918766, 0.00034628014848918766];
30; 0.21428571428571427; -33.50010459477104; [1.2831789490225747, 1.0375060216640866, 0.9290497888047493, 0.8610706303112341, 0.8111464400946745, 0.7709266635182394, 0.7363234882250588, 0.7048966401170148]; [0.00016823564084323205, 0.0004954324451989814, 0.0008415864723344076, 0.0010047768149015939, 0.0009481404324732521, 0.0006670052926265073, 0.0001239459557007308, 0.0001239459557007308];
30; 0.22142857142857142; -34.02840123050585; [1.3124511792333124, 1.0671374472407071, 0.9581642572144079, 0.8896112803940875, 0.8391268522189621, 0.7983548802547444, 0.7631649787940926, 0.7311289855910924]; [0.00010605986878650036, 0.0004884259802689218, 0.0008252287144300847, 0.0009729148960066191, 0.000914255188641085, 0.00066726683001415, 0.0002637914014928286, 0.0002637914014928286];
30; 0.22857142857142856; -34.572645506788234; [1.3257245093852377, 1.0829151650749829, 0.9744800785193451, 0.9061826125089539, 0.8558446428546028, 0.8151824660107643, 0.7801174967457859, 0.7481727842958077]; [0.00012319249702687644, 0.0005114073195008141, 0.0008429244260698454, 0.0009893440396912848, 0.0009360796048540614, 0.000704686866544333, 0.0003045706027679776, 0.0003045706027679776];
30; 0.2357142857142857; -35.121119406095374; [1.3362725865210416, 1.0961664226897792, 0.9883432344121772, 0.9202994674503981, 0.8700857061544006, 0.8294771890756689, 0.7944217010328064, 0.7624650989504249]; [0.00012048333306739274, 0.0005087628707288085, 0.0008447809036450144, 0.001000569013924438, 0.0009454233930097847, 0.0007030979859144455, 0.00031922211065971525, 0.00031922211065971525];
30; 0.24285714285714285; -35.67390036034551; [1.3588408261666904, 1.1197232395759498, 1.0118173518673133, 0.9435738592872581, 0.8931491811327018, 0.8523295193663767, 0.8170419773642004, 0.784755178907827]; [0.00012977377566543744, 0.0005162601194333737, 0.0008573058572964844, 0.0010265589913014375, 0.0009759248918439285, 0.0007235599626677908, 0.00037036341730760277, 0.00037036341730760277];
30; 0.25; -36.238796232240134; [1.3748053400917968, 1.1374298890667582, 1.0297794078104863, 0.961564403512325, 0.9110876983895254, 0.8701835828815281, 0.8347829975825326, 0.8023273310324356]; [0.0001374952895715902, 0.0005158293510946093, 0.0008648310047687245, 0.0010460824573695281, 0.0009972833500191255, 0.0007335950479728163, 0.0003789337622609196, 0.0003789337622609196];
30; 0.2571428571428571; -36.809371803879976; [1.3858636249274279, 1.1507723334308038, 1.0436539680832393, 0.975665488576651, 0.9253004739533266, 0.884451634843234, 0.8490797099625276, 0.816633642972194]; [0.00014305087563333869, 0.0005176204881057885, 0.0008607723593097897, 0.0010404483968302176, 0.00099454393155562, 0.0007322708625606415, 0.00038531663184900597, 0.00038531663184900597];
30; 0.2642857142857143; -37.38170135576393; [1.3952943175833257, 1.1625614066018817, 1.056038749002713, 0.9883217295844547, 0.9381171347355345, 0.8973596016463677, 0.8620384660177128, 0.829623322049678]; [0.0001338049278161699, 0.0005114279308024354, 0.0008609784682747916, 0.0010362845570213808, 0.0009890414012577917, 0.0007324444405889782, 0.00037365742964556295, 0.00037365742964556295];
30; 0.2714285714285714; -37.97113640879261; [1.4265571757470281, 1.1932130967009456, 1.086053907909617, 1.0178306532194525, 0.9671716042171228, 0.9259896157370981, 0.8902936051830452, 0.8575242951499228]; [0.00012819210663140855, 0.0005185539255577608, 0.0008760856828246612, 0.0010395896545194144, 0.0009971290306399153, 0.000755329301298779, 0.00031197816235727327, 0.00031197816235727327];
30; 0.2785714285714286; -38.55967189558823; [1.4329051046111698, 1.2021033830859134, 1.0956599249210006, 1.02779007257055, 0.977354571625324, 0.9363216621725721, 0.9007213256852533, 0.8680212197745925]; [0.00012585127068066732, 0.0005143715791658323, 0.0008698525882309451, 0.0010352789758073775, 0.0009945860456414635, 0.00075203873349823, 0.0003143474719828839, 0.0003143474719828839];
30; 0.2857142857142857; -39.1567282188204; [1.4663775833950032, 1.2343959219431289, 1.1271695909578998, 1.058701567786885, 1.0077677376933154, 0.9662987094337565, 0.9302792547896638, 0.8972572622403854]; [0.00011004556630404265, 0.0005086800556224481, 0.0008515026276023965, 0.0010288783118300852, 0.0009793588308050396, 0.0007193021763792904, 0.0003004654163911022, 0.0003004654163911022];
30; 0.29285714285714287; -39.76161303316397; [1.4721968228720308, 1.2426117950374829, 1.1360788373091968, 1.067969231082518, 1.0172514008905524, 0.9759316415357533, 0.9400272866923496, 0.9070883259031227]; [0.00010940708208069535, 0.0005053310385235963, 0.0008479219116545438, 0.0010250303628014568, 0.0009770941135118555, 0.0007194597584670849, 0.0003026937769105915, 0.0003026937769105915];
30; 0.3; -40.368764432858434; [1.4777717811724709, 1.2505039833159697, 1.1446516517552154, 1.0768928317076478, 1.0263975971235488, 0.9852307445150583, 0.949438979372963, 0.916580874242943]; [0.00010875372904606594, 0.000501859449472126, 0.0008444111696424537, 0.0010215688287629344, 0.0009758975392439413, 0.0007197207082871144, 0.0003054472975408111, 0.0003054472975408111];
30; 0.30714285714285716; -40.98541589230121; [1.5093678535419337, 1.2807775127664212, 1.1741660850086324, 1.1058482394732354, 1.0548888159328236, 1.0133170810668308, 0.977164052663997, 0.9439297222428122]; [0.00010687679117336136, 0.000492220939669322, 0.0008455919065450242, 0.0010198597169855318, 0.0009811685015558614, 0.0007234837473184568, 0.0003412121723898012, 0.0003412121723898012];
30; 0.3142857142857143; -41.60697522558031; [1.5134555300879222, 1.2871593342542487, 1.181236593647155, 1.1132485113211361, 1.0624877508851662, 1.0210511060248155, 0.9849900640889194, 0.9517978193632862]; [9.563193828181979e-5, 0.00048003367945330063, 0.0008346284715521788, 0.001012886478463372, 0.0009701012090113385, 0.0007203089142715587, 0.00032166923174727443, 0.00032166923174727443];
30; 0.32142857142857145; -42.230530141851226; [1.5453185233854476, 1.317360713003942, 1.2106013190979001, 1.1420206842261373, 1.0907689496186905, 1.0489074859151695, 1.0124739072574334, 0.9789209789200909]; [0.00010279367327932048, 0.00048624636424721016, 0.0008352356051507491, 0.0010152026079601867, 0.0009700164853663427, 0.0007395374740982681, 0.00032901203140137315, 0.00032901203140137315];
30; 0.32857142857142857; -42.8631757228929; [1.5343843299010012, 1.3106624036507668, 1.205408644261629, 1.1377408378862282, 1.0871591615749623, 1.0458313426587205, 1.0098478663903983, 0.9767134082070609]; [9.825286848835466e-5, 0.0004787380367220532, 0.0008304252284709144, 0.0010133118708856182, 0.0009766199005203883, 0.000730774577325735, 0.000341380640759839, 0.000341380640759839];
30; 0.3357142857142857; -43.50887610086488; [1.5569895151589384, 1.332693356055406, 1.2270701125175771, 1.1591182059273937, 1.1082979744845614, 1.066752524790275, 1.0305623083238349, 0.9972108997718055]; [0.00010304408519219901, 0.0004881696505103637, 0.0008419394184297061, 0.0010230540727972288, 0.0009833440252102923, 0.0007473738753589073, 0.0003336771007411192, 0.0003336771007411192];
30; 0.34285714285714286; -44.15067028092091; [1.5626503948327075, 1.3400599647559504, 1.2349631484026187, 1.1672893027239086, 1.1166520561029587, 1.07523259310847, 1.0391309312964359, 1.0058555299181267]; [0.00010249617373395198, 0.00048456299183723047, 0.0008373380025131529, 0.0010155848232869173, 0.0009776629353702702, 0.000739722829095895, 0.00033161497446300767, 0.00033161497446300767];
30; 0.35; -44.8000017135995; [1.5834951239914206, 1.3602896999996188, 1.2548459637467646, 1.1868861022158623, 1.1360016568551796, 1.094368423935949, 1.0580596875812887, 1.0245964321642351]; [9.052876358372877e-5, 0.00047987659239703535, 0.0008338278545997213, 0.0010161032136605731, 0.0009820094492300087, 0.000731765424028414, 0.00032155380486150506, 0.00032155380486150506];
40; 0.0; -32.000000000000014; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]; [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0];
40; 0.007142857142857143; -32.007958745943114; [0.028568508757557395, 2.9137210112462526e-5, 2.9048799659764067e-8, 2.8877139988853006e-11, 2.869582009691107e-14, 2.8513770780828464e-17, 2.827528303708305e-20, 4.099502560620371e-22, -1.2938952020887786e-22, -1.4752483229856748e-21]; [3.237372886374475e-12, 7.2410822938569975e-12, 1.1802544456677015e-14, 1.4132188729582257e-17, 1.446025383311026e-20, 1.1520578946260058e-21, 1.3037187502363215e-21, 1.2682683454961058e-21, 1.4126302916854806e-21, 1.4126302916854806e-21];
40; 0.014285714285714285; -32.03182971120897; [0.05711939390457035, 0.00023268176802047972, 9.265522701747028e-7, 3.678951558196141e-9, 1.4602145285571283e-11, 5.79546592630219e-14, 2.2953375314792994e-16, -2.198297714550883e-20, -8.585320296836281e-19, -1.510288541793088e-18]; [1.1707003216533297e-10, 3.7726985431077053e-10, 2.6391830755200533e-12, 1.330022893107748e-14, 5.347558220110431e-17, 1.2697397189758953e-18, 1.3502083262878294e-18, 1.3092161804458084e-18, 1.4033485206240424e-18, 1.4033485206240424e-18];
40; 0.02142857142857143; -32.071596929618345; [0.08563450792015587, 0.0007829524023245542, 6.9978717020052054e-6, 6.236556811523486e-8, 5.556003033634107e-10, 4.94945736335356e-12, 4.4170798029009796e-14, 4.126975084262306e-16, 7.43936270280053e-17, -4.809502047531784e-17]; [4.976660924134797e-10, 5.062332236576076e-10, 6.80851543489846e-12, 7.185882782807485e-14, 6.803139169216866e-16, 9.692118797875869e-17, 4.492600461121777e-17, 8.590001427536799e-17, 4.25224771349772e-17, 4.25224771349772e-17];
40; 0.02857142857142857; -32.127233630226655; [0.11409549757784872, 0.0020285616771492385, 4.353899403634416e-5, 9.712903689360999e-7, 2.1797687179199598e-8, 4.895279926688732e-10, 1.0993464108130638e-11, 2.4686449004887914e-13, 5.543202652916858e-15, 1.2446594351076094e-16]; [1.3297796726002188e-15, 3.694281593902318e-15, 9.07342006829707e-15, 3.7649069728983873e-16, 9.889507928887444e-18, 1.8099505313153736e-19, 2.299692113898517e-21, 4.5987439379590843e-23, 1.102487768261303e-25, 1.102487768261303e-25];
40; 0.03571428571428571; -32.198703918672; [0.14248743933146854, 0.003953343261394601, 0.00013250098354601476, 4.616792473622941e-6, 1.618341470345108e-7, 5.676875790832413e-9, 1.9913027031878047e-10, 6.9844021820204835e-12, 2.4496182911616467e-13, 8.591236009752212e-15]; [2.6638552380764825e-11, 3.3662124284584687e-9, 7.110849231550528e-10, 4.9879635844423725e-11, 2.1642399447783715e-12, 5.4628659706399695e-14, 9.064083265012674e-16, 1.8802982617602263e-17, 4.927188079815003e-19, 4.927188079815003e-19];
40; 0.04285714285714286; -32.28595683039015; [0.1707857093692703, 0.006789364175469367, 0.00032557158179694523, 1.6224944080748825e-5, 8.133987930940229e-7, 4.080648789329554e-8, 2.047127058292395e-9, 1.0268973821090712e-10, 5.150944353201864e-12, 2.5836556216081076e-13]; [2.1901981727899862e-11, 2.211129953594897e-9, 4.154176465015496e-10, 4.006074140100688e-11, 2.209393505177142e-12, 1.0902776423355424e-13, 5.582768946687872e-15, 2.784222234850643e-16, 1.0297484688053864e-17, 1.0297484688053864e-17];
40; 0.05; -32.38893229547271; [0.1989716149580101, 0.010702554651519734, 0.0006932231555404106, 4.664434021539083e-5, 3.1570259910568977e-6, 2.138251871959096e-7, 1.4482040157228777e-8, 9.807727890569113e-10, 6.641804944517274e-11, 4.4977254353601305e-12]; [1.2263210480013043e-10, 7.502946030839003e-9, 2.1582293066733368e-9, 3.0497716628087605e-10, 2.928164658687173e-11, 2.253424707836426e-12, 1.4489013365449754e-13, 7.82105867197999e-15, 2.0242046698165842e-16, 2.0242046698165842e-16];
40; 0.05714285714285714; -32.50755702983802; [0.22702332802472688, 0.015840542623751053, 0.001328250588885307, 0.00011564271933730339, 1.0126837139336866e-5, 8.874129216140649e-7, 7.77620172925803e-8, 6.813609876006157e-9, 5.969847785132171e-10, 5.230424206862706e-11]; [4.636753399762918e-10, 2.1810186240192707e-8, 5.4839247285732714e-9, 6.255784393398647e-10, 5.919537556563273e-11, 5.9316956747430285e-12, 6.128142810370926e-13, 5.809230807813119e-14, 2.4924784719461436e-15, 2.4924784719461436e-15];
40; 0.06428571428571428; -32.64174521769104; [0.25491875964001043, 0.02236008152643269, 0.002361455959359009, 0.0002592820633381039, 2.8644191483055895e-5, 3.166879774673975e-6, 3.5012500970416964e-7, 3.870637775878271e-8, 4.278785971129607e-9, 4.729810535683221e-10]; [3.6872985955977393e-10, 2.31668417716355e-8, 1.0038407402226947e-8, 2.2536797984590555e-9, 3.7074608586740715e-10, 4.5846102666278914e-11, 4.264530675578085e-12, 3.8519171261094134e-13, 8.700701713493822e-15, 8.700701713493822e-15];
40; 0.07142857142857142; -32.791396012196955; [0.28263192365349676, 0.030347365146698748, 0.003917108241221282, 0.0005255447718177, 7.094535293371289e-5, 9.584559594921586e-6, 1.2948472125727643e-6, 1.749180954504901e-7, 2.362837484635214e-8, 3.1918839527710244e-9]; [3.623699123924428e-10, 1.6943059514032274e-8, 4.643127265327239e-9, 8.839383774502221e-10, 1.5045898803721667e-10, 2.2174743597272266e-11, 2.8518508915061738e-12, 4.112791026169847e-13, 6.09306866953282e-14, 6.09306866953282e-14];
40; 0.07857142857142857; -33.018700257658885; [0.3501634252685074, 0.0766375701773883, 0.02052094292053176, 0.004032699649326883, 0.0007839466853914559, 0.00016916152756696874, 4.890153899009984e-5, 2.175525839997718e-5, 1.2124545780154978e-5, 9.610095165447447e-6]; [0.0727949921120711, 0.07164821109923858, 0.034441474605995136, 0.006918815973557705, 0.0012665569599158712, 0.00023580628203035005, 4.8115622564743447e-5, 1.1940787306045317e-5, 5.0882892095852415e-6, 5.0882892095852415e-6];
40; 0.08571428571428572; -33.91510294562452; [0.6637188522240649, 0.4390240295577564, 0.36221227704710596, 0.3257473837273785, 0.3080880525956326, 0.29899522792994865, 0.2935226166580755, 0.28916285875175524, 0.28702281984070094, 0.28913847613902155]; [0.017648827423177003, 0.015755519556438533, 0.012480752949420328, 0.01039550274049052, 0.008169912994405856, 0.0058510996144791275, 0.0044635827686114625, 0.002733341095575554, 0.001599849732050412, 0.001599849732050412];
40; 0.09285714285714286; -34.47270499420705; [0.7784653150282415, 0.5308111377206336, 0.44069243994606333, 0.3933538143375338, 0.36459800610684, 0.34604774743695327, 0.333291334094569, 0.3237778753583517, 0.31562807067349724, 0.3073626025192857]; [0.017399678690359254, 0.012718120356251016, 0.0104571247866342, 0.00797605792295268, 0.005585832895720472, 0.0035620361494493563, 0.0021885415682778003, 0.001367046871427411, 0.0012101358103173206, 0.0012101358103173206];
40; 0.1; -34.97738568772257; [0.855947624939054, 0.5947133410631998, 0.49581051201411197, 0.4376701224870136, 0.39803600618912394, 0.36905370066382776, 0.3476548600796595, 0.33044573668772553, 0.316616392187757, 0.30444287268264736]; [0.015804905828014363, 0.01255534901712781, 0.011161805378297434, 0.008968503821848937, 0.005763936077158448, 0.002297709269407343, 0.000688362472636066, 0.0006911971870515178, 0.0004570486876904979, 0.0004570486876904979];
40; 0.10714285714285714; -35.48311687852362; [0.9078106985936613, 0.6423534232166268, 0.5406277344354123, 0.4801963165471952, 0.43799492468857315, 0.4059246513246152, 0.3800200594622719, 0.3581350340419688, 0.3393320448740232, 0.32239670510153984]; [0.0035113909412036203, 0.002767012369457539, 0.0022233827991993693, 0.001665689506462529, 0.0012012184976562916, 0.0007947884006382416, 0.0005629581140864942, 0.0006052702939603198, 0.00033834264902975387, 0.00033834264902975387];
40; 0.11428571428571428; -36.004388634707816; [0.9449338659255614, 0.6780996360741429, 0.5746198775147903, 0.5127508416325628, 0.4687111224107825, 0.43443949489956546, 0.40637260736551184, 0.38255041555176117, 0.3617121547571271, 0.34271854629079246]; [0.0017691682671646157, 0.0013519789159789114, 0.0011890742550851499, 0.0009576290664201569, 0.0007507531677217346, 0.0006550657556766861, 0.000582637017038293, 0.0005855821215563795, 0.0008307957522015923, 0.0008307957522015923];
40; 0.12142857142857143; -36.5432821125724; [0.9803372869926461, 0.713560914315629, 0.6097162247901828, 0.5482965612258585, 0.5052120699916618, 0.47191171988180725, 0.4444973521517774, 0.42078976326502326, 0.3997001968037673, 0.38055898268974186]; [0.0006607862360683936, 0.0005343459247852317, 0.0006256882864353486, 0.0006321919246670465, 0.0005759808492025631, 0.0005066161601225594, 0.00039626961629425005, 0.00043985576841506157, 0.0003106187810601666, 0.0003106187810601666];
40; 0.12857142857142856; -37.09657439939535; [1.0086596911558814, 0.7427003326161912, 0.6378226163344186, 0.575453093264563, 0.5315514353115044, 0.49761880309876766, 0.46971330833119007, 0.4456716659266074, 0.424249397208841, 0.4048636818192252]; [0.0006122130008354055, 0.0003838433910733681, 0.0004570044492443124, 0.0005847019732270666, 0.0006569928733323058, 0.0006375563832365103, 0.0005030412651487803, 0.00030700924775139016, 0.00025963603374479514, 0.00025963603374479514];
40; 0.1357142857142857; -37.665932926416225; [1.0370148879465255, 0.7719509289275006, 0.665971402819795, 0.6024911056723241, 0.5575723429439386, 0.5227047727779092, 0.4939096111911592, 0.46897635089405254, 0.4466501488057628, 0.4261388479583519]; [0.0007566751368046417, 0.0004962737513976515, 0.0005068711578190182, 0.0006211048595251728, 0.0006817301072698647, 0.0006704637744635405, 0.0005926499260153581, 0.0005609174891649722, 0.0004838073465463691, 0.0004838073465463691];
40; 0.14285714285714285; -38.249230855229676; [1.064290672742887, 0.8006332739739009, 0.6942227818412802, 0.6303884257871524, 0.5852129351083378, 0.5501885226172014, 0.5213461797529059, 0.49648547197253157, 0.4742415489833654, 0.45362383844208054]; [0.0002599042420597878, 0.000307519090873743, 0.00046153540965179074, 0.0005967239151412423, 0.0006526307103100163, 0.0006204858742315191, 0.000501592983800264, 0.00031668924094606593, 6.581716715499465e-5, 6.581716715499465e-5];
40; 0.15; -38.84912511518303; [1.0881716985169572, 0.8263650463225882, 0.7196201091552715, 0.6553378463747238, 0.6097370290467766, 0.5743179063628833, 0.5451155982367415, 0.5199255538414658, 0.4973412817425869, 0.4761742185021291]; [0.0004370778963461608, 0.00043574607910313917, 0.0005407884129375349, 0.0006408256021680734, 0.0006823501807498325, 0.0006529427442774087, 0.0005686878388080264, 0.00047545678742007237, 0.0004420447527210624, 0.0004420447527210624];
40; 0.15714285714285714; -39.45976420256932; [1.1142277394731355, 0.8539417131303431, 0.7467951837264847, 0.6820557434804351, 0.6360473017071594, 0.6002622145751718, 0.5707288722046515, 0.5452354276097688, 0.5223861554123035, 0.5011124196147833]; [0.00034221999026261496, 0.00040738753372264404, 0.0005674193210171016, 0.0006844805238011472, 0.0007200038834750888, 0.0006893852431243606, 0.0006075970031637697, 0.0004902924415730773, 0.0004071597648158186, 0.0004071597648158186];
40; 0.16428571428571428; -40.08617961599436; [1.1345744329209555, 0.8766272351348123, 0.7695052155861906, 0.7046101926222771, 0.6584390879536045, 0.6224972894015218, 0.5928235429196678, 0.5672359067426856, 0.5443421118555766, 0.5230800636489201]; [0.00034671140569201913, 0.0004247062255126532, 0.0005826760610044845, 0.0007207726324976572, 0.0007794554853862625, 0.00074379965672169, 0.000639213122935817, 0.0004880611500235023, 0.00034122375096991807, 0.00034122375096991807];
40; 0.17142857142857143; -40.722544669089245; [1.1577514728203184, 0.9016222187942066, 0.794308655479756, 0.7290616151028264, 0.6825357994355191, 0.6462587919828212, 0.6162664331674195, 0.590346487103416, 0.5671354981205011, 0.5456879226493551]; [0.00010592732939194764, 0.0002739997325818825, 0.0004979958360085248, 0.0006619714295696687, 0.0007295551334624052, 0.0006885609596423302, 0.0005415285285974545, 0.00033890442196510295, 6.930363239976185e-5, 6.930363239976185e-5];
40; 0.17857142857142858; -41.37409798214566; [1.1791703872330583, 0.9250769838343756, 0.8177216873587889, 0.7522251971762925, 0.7054047346386461, 0.6688264199130551, 0.6385427383724794, 0.612362884687325, 0.588896747012689, 0.5672450761970756]; [0.00023356363753893113, 0.00030663300397387115, 0.0004842646916297623, 0.0006249696565661325, 0.000677952651973923, 0.0006365462636478744, 0.0005123532981331967, 0.0003119927262163039, 5.455487308376354e-5, 5.455487308376354e-5];
40; 0.18571428571428572; -42.03707149515567; [1.205502301551251, 0.9526702478766367, 0.8449904407185139, 0.7790763969319254, 0.731848518230608, 0.6948813844952455, 0.6642267673785033, 0.6376870235228466, 0.6138713573684161, 0.5918317799584218]; [0.00010604522470387219, 0.0002724262336187435, 0.0004908329278347501, 0.0006413419497308587, 0.0007079890548426702, 0.0006736017998252053, 0.0005450737953907424, 0.0003474220896118979, 8.0635174376013e-5, 8.0635174376013e-5];
40; 0.19285714285714287; -42.71089675200847; [1.2181461635249151, 0.9684248504470706, 0.8613136913490135, 0.7955953215554319, 0.7484749533680389, 0.711563144230378, 0.6809238248018218, 0.6543832647256607, 0.6305685825039761, 0.6085333972617605]; [0.00011100676533653547, 0.0002808474205479973, 0.0005009724081534311, 0.0006547495421018837, 0.0007223092506733183, 0.0006921732632267908, 0.0005673270225698402, 0.00036779682601947834, 0.00010385628796711451, 0.00010385628796711451];
40; 0.2; -43.39689007896968; [1.2467671172319559, 0.9978109453269615, 0.8902450158574468, 0.8240275944579035, 0.7764192591083312, 0.7390511829458277, 0.7079942039560503, 0.6810471633911466, 0.6567963858796362, 0.6341804136727031]; [0.00013165890165695024, 0.0002996361841429431, 0.0005172176865128733, 0.0006786195156861564, 0.0007436380948902206, 0.0007137582209082485, 0.0006015138929258885, 0.0004334096775358176, 0.00027459870240513956, 0.00027459870240513956];
40; 0.20714285714285716; -44.09255379971987; [1.2581015582991568, 1.0121625247411294, 0.9051398668332384, 0.8390135125719779, 0.7913279316383182, 0.7538392881354862, 0.7226168796208462, 0.695445692381882, 0.6708957659256378, 0.6479130032744985]; [0.0001218491879061411, 0.000277530332709075, 0.000476236277368578, 0.0006184027216729785, 0.0006899389055859189, 0.0006681592877610254, 0.0005718618632687297, 0.00042468476208262833, 0.00027552400950355476, 0.00027552400950355476];
