# Fit results on Γ. Minimum size considered: LMin = 30.
# J, rMin, rMax, K_∞, e_K_∞, chi2n
0.3357142857142857, 8, 14, 0.4002818902559136, 0.006609241121055609, 3.2194359281839784
0.3357142857142857, 8, 16, 0.37731720452900036, 0.005140748435216945, 10.867594406059814
0.3357142857142857, 8, 18, 0.378306139902929, 0.004469900109984577, 3.8743907247544427
0.34285714285714286, 2, 12, 0.5071368133908905, 0.0006684569725448848, 15.123577495808979
0.34285714285714286, 2, 14, 0.49833941051799646, 0.0005118617945814644, 92.52181772580644
0.34285714285714286, 2, 16, 0.49107142394211284, 0.00045252571558888617, 220.07217544050977
0.34285714285714286, 2, 18, 0.4894434605850856, 0.00043883761961274525, 164.53638209826394
0.34285714285714286, 4, 12, 0.4676606818774172, 0.0019519669483784472, 5.156060362246642
0.34285714285714286, 4, 14, 0.45283527026685766, 0.001496217352804432, 26.338974754140622
0.34285714285714286, 4, 16, 0.44194742488700467, 0.0013214533776938493, 49.91838811238264
0.34285714285714286, 4, 18, 0.4385076159910709, 0.0012240183148370845, 22.05398490581916
0.34285714285714286, 6, 12, 0.436108877489657, 0.004482571560854904, 1.653405351100048
0.34285714285714286, 6, 14, 0.4177510180958106, 0.0032688211893723415, 8.777320338712732
0.34285714285714286, 6, 16, 0.40235580416182715, 0.0027526595102096776, 20.128920926487396
0.34285714285714286, 6, 18, 0.3998660354973481, 0.002473703290775018, 8.338143474697508
0.34285714285714286, 8, 12, 0.41586514861383217, 0.009633125342508016, 0.5283796783113663
0.34285714285714286, 8, 14, 0.3944759200032211, 0.006256030687727341, 3.3114335305351563
0.34285714285714286, 8, 16, 0.3725149930837449, 0.004869763874155275, 11.187005604916704
0.34285714285714286, 8, 18, 0.37320704612267547, 0.004236527073857502, 4.024570998376219
0.35, 2, 12, 0.4970683949461454, 0.0006342857345115267, 14.828197611620395
0.35, 2, 14, 0.48884857779420976, 0.0004867291733341954, 91.24770537661236
0.35, 2, 16, 0.48197617740668086, 0.0004301794919014914, 220.489235619086
0.35, 2, 18, 0.48045869145701436, 0.0004170729279656202, 170.6080209594477
0.35, 4, 12, 0.4601100105198143, 0.0018528504885557062, 5.211844000324127
0.35, 4, 14, 0.44600024494275076, 0.0014203580356225332, 26.665469772407004
0.35, 4, 16, 0.435529739090033, 0.001254491484802197, 51.44055131752864
0.35, 4, 18, 0.43216335056372296, 0.0011624160414140724, 22.859212376078357
0.35, 6, 12, 0.4293839696168536, 0.0042577082559055925, 1.6850895454587302
0.35, 6, 14, 0.41181555126214425, 0.003105387291317162, 8.951327075836248
0.35, 6, 16, 0.39704210301136444, 0.0026158798817324824, 20.671240191477988
0.35, 6, 18, 0.3945139521578463, 0.002351140233230936, 8.548221384661412
0.35, 8, 12, 0.4096425040320806, 0.009160717981923956, 0.5415812502037107
0.35, 8, 14, 0.3891149969900326, 0.0059511702594807715, 3.3856109256330265
0.35, 8, 16, 0.3680636175027872, 0.004635126905466877, 11.439874377670867
0.35, 8, 18, 0.3685429319190804, 0.004033397042827152, 4.149770690697019
