# Fit results on Γ. Minimum size considered: LMin = 20.
# J, rMin, rMax, K_∞, e_K_∞, chi2n
0.3357142857142857, 8, 14, 0.40529069315779953, 0.005231198729227909, 2.798971739248489
0.3357142857142857, 8, 16, 0.3932078473787306, 0.004374491211437647, 16.80891601181608
0.3357142857142857, 8, 18, 0.39463935610314865, 0.003874968184409799, 16.339524476986764
0.34285714285714286, 2, 12, 0.49921763117908374, 0.0004008654371590182, 66.13499615252755
0.34285714285714286, 2, 14, 0.4966661055955304, 0.00038170896416046774, 75.41013138080834
0.34285714285714286, 2, 16, 0.493022127263092, 0.0003656790121820411, 178.4418672880501
0.34285714285714286, 2, 18, 0.4915301153787932, 0.0003563547178756656, 139.99835200121328
0.34285714285714286, 4, 12, 0.4590511588208876, 0.0013344632887261946, 12.998379385835477
0.34285714285714286, 4, 14, 0.4533744676676263, 0.001199169706351481, 19.84501067635901
0.34285714285714286, 4, 16, 0.4470934457980593, 0.0011078497711490872, 50.197091335698914
0.34285714285714286, 4, 18, 0.44528696290767206, 0.0010452953489606248, 44.87011368184989
0.34285714285714286, 6, 12, 0.4249153838390565, 0.0030474378491689305, 4.13862158922433
0.34285714285714286, 6, 14, 0.419682731350922, 0.002613136976607538, 6.824875104758746
0.34285714285714286, 6, 16, 0.4115691541705746, 0.002319377495445049, 24.753242690582194
0.34285714285714286, 6, 18, 0.4108097929813262, 0.0021263106308576905, 24.990309107640858
0.34285714285714286, 8, 12, 0.40214683207841057, 0.006238868080559094, 1.2695886789696023
0.34285714285714286, 8, 14, 0.39869357788427573, 0.004960846531489924, 2.789686358700962
0.34285714285714286, 8, 16, 0.3870196386293416, 0.004150751232922362, 16.49961069800772
0.34285714285714286, 8, 18, 0.3881616138067387, 0.0036795323965328206, 15.698673656941027
0.35, 2, 12, 0.48947385096345386, 0.00038124420706233753, 67.23355266735793
0.35, 2, 14, 0.4870777141221018, 0.00036287581180041495, 75.88627882089114
0.35, 2, 16, 0.48361833853650277, 0.00034764592518112425, 175.86860749670666
0.35, 2, 18, 0.48217405978639516, 0.00033917540676010237, 140.44326405543288
0.35, 4, 12, 0.45167244382647825, 0.0012679166072517287, 13.658920848832693
0.35, 4, 14, 0.44620612450504504, 0.001139408290401989, 20.01383690701171
0.35, 4, 16, 0.4400998439621602, 0.0010529805895027648, 49.80983454581893
0.35, 4, 18, 0.4382426228192628, 0.0009940992113440632, 42.598825544173735
0.35, 6, 12, 0.41841763453041486, 0.0028990508017656146, 4.3557969909305445
0.35, 6, 14, 0.4133122058050522, 0.0024860680507954418, 6.87520786726131
0.35, 6, 16, 0.4054349092641366, 0.002207315966825304, 24.439766588456543
0.35, 6, 18, 0.40454537796946166, 0.002024350879363263, 24.005411818508612
0.35, 8, 12, 0.39615404060579434, 0.005941283563210954, 1.3417011755822346
0.35, 8, 14, 0.3927322656480212, 0.004726128865968547, 2.789294198023242
0.35, 8, 16, 0.38145592893650626, 0.003955736028045442, 16.262264747992116
0.35, 8, 18, 0.3823844482818857, 0.0035081708142438123, 15.204360385378868
