# Fit results on Γ. Minimum size considered: LMin = 20.
# J, rMin, rMax, K_∞, e_K_∞, chi2n
0.3357142857142857, 6, 18, 0.3398255639228174, 0.0013822395249022228, 18.537995257713483
0.3357142857142857, 8, 12, 0.3332926669915891, 0.004128924722172244, 1.566016094087729
0.3357142857142857, 8, 14, 0.33022360151479985, 0.0032736874972738653, 2.8748849924936493
0.3357142857142857, 8, 16, 0.32161748128698997, 0.002733462053298046, 15.529260670669482
0.3357142857142857, 8, 18, 0.3218819752093047, 0.0024250670598512194, 12.308853594811106
0.34285714285714286, 2, 12, 0.4259578945927412, 0.0002721418849417725, 104.32686512445488
0.34285714285714286, 2, 14, 0.424710815396855, 0.0002582084991179524, 229.70375469992558
0.34285714285714286, 2, 16, 0.42208280342656657, 0.000247225151993801, 334.6060876045498
0.34285714285714286, 2, 18, 0.41934928968510027, 0.00024207522692813084, 892.8335380383699
0.34285714285714286, 4, 12, 0.37275173261629535, 0.0008552765299261063, 16.475019032007456
0.34285714285714286, 4, 14, 0.3690534527121753, 0.0007698040896294511, 15.188149403867943
0.34285714285714286, 4, 16, 0.36440655857098037, 0.0007122652701872299, 31.212939269706872
0.34285714285714286, 4, 18, 0.36240152411056037, 0.0006746579863230759, 19.9205134636805
0.34285714285714286, 6, 12, 0.3449234908707074, 0.0019636020000818716, 4.769160681154236
0.34285714285714286, 6, 14, 0.3412468482937572, 0.0016834543960992851, 4.73918530167751
0.34285714285714286, 6, 16, 0.33553548975578196, 0.001496179447980852, 16.479335061934098
0.34285714285714286, 6, 18, 0.3343314227004278, 0.0013752219979013783, 15.487676976407638
0.34285714285714286, 8, 12, 0.3274055919185767, 0.004073777389800847, 1.5124564397248585
0.34285714285714286, 8, 14, 0.3248131597436525, 0.0032394850561055346, 1.911678373239977
0.34285714285714286, 8, 16, 0.3169013179580395, 0.002712298825623509, 11.634973479812848
0.34285714285714286, 8, 18, 0.3169177793380714, 0.002409546502013598, 10.6049716933627
0.35, 2, 12, 0.41990527100428904, 0.00026493795859717205, 91.64648557161517
0.35, 2, 14, 0.4185942927114903, 0.000251248804465254, 205.08688410389024
0.35, 2, 16, 0.4159033396713145, 0.00024053053139948618, 318.13822608957315
0.35, 2, 18, 0.41315791176437794, 0.00023547318263609165, 892.8650232090511
0.35, 4, 12, 0.36748628711165204, 0.0008370874827234112, 16.93425417894144
0.35, 4, 14, 0.36362949354227647, 0.0007534622081253541, 19.414482514719488
0.35, 4, 16, 0.3589688772218515, 0.0006975882510978814, 43.45172128529719
0.35, 4, 18, 0.35715899223281095, 0.0006607623888063984, 25.826834941395077
0.35, 6, 12, 0.339858396660121, 0.0019188632240167928, 5.156543171395815
0.35, 6, 14, 0.33611229779468166, 0.001648701591096995, 6.512435888040789
0.35, 6, 16, 0.3304501773328319, 0.001467013507592763, 21.589516775385338
0.35, 6, 18, 0.3295815427293619, 0.0013484436346597548, 15.904719273532326
0.35, 8, 12, 0.3226688705641382, 0.003940307047355069, 1.54711218404807
0.35, 8, 14, 0.3200968264452316, 0.0031458061306745837, 2.585847073881919
0.35, 8, 16, 0.31231007004108813, 0.0026402969394525803, 15.049752413854636
0.35, 8, 18, 0.3127308394033503, 0.0023462564161312698, 11.983578794532466
