# Fit results on Γ. Minimum size considered: LMin = 30.
# J, rMin, rMax, K_∞, e_K_∞, chi2n
0.3357142857142857, 8, 14, 0.4002889719662243, 0.0066088243829945615, 3.2211997856931878
0.3357142857142857, 8, 16, 0.37731656672788483, 0.005140934567340468, 10.868838845630407
0.3357142857142857, 8, 18, 0.37829228915856794, 0.004471018236038217, 3.871543707174954
0.34285714285714286, 2, 12, 0.5071332734041654, 0.0006685591909421755, 15.111287586707817
0.34285714285714286, 2, 14, 0.49833408085643255, 0.0005119376225657923, 92.47165741817139
0.34285714285714286, 2, 16, 0.4910644527299579, 0.0004525886305258033, 219.9632117701489
0.34285714285714286, 2, 18, 0.48943558770593815, 0.0004388967230101971, 164.41413994850083
0.34285714285714286, 4, 12, 0.4676575900979525, 0.0019522491532650262, 5.154784086091236
0.34285714285714286, 4, 14, 0.45282973558504735, 0.0014963809662363746, 26.331681242381574
0.34285714285714286, 4, 16, 0.4419402812248685, 0.001321560154912536, 49.90234641426583
0.34285714285714286, 4, 18, 0.43849967201664225, 0.001224112071336438, 22.04108871768233
0.34285714285714286, 6, 12, 0.43610480834450993, 0.004482726300297924, 1.65278493670177
0.34285714285714286, 6, 14, 0.41774816139648435, 0.003268747687315236, 8.776619864330891
0.34285714285714286, 6, 16, 0.40235238448600386, 0.0027525249492873992, 20.12717395315034
0.34285714285714286, 6, 18, 0.39985936018424545, 0.0024736094775096172, 8.334551827533994
0.34285714285714286, 8, 12, 0.4158670990423308, 0.009634409864039864, 0.5287149582147372
0.34285714285714286, 8, 14, 0.3944747921019654, 0.006256627534915521, 3.3123370276629633
0.34285714285714286, 8, 16, 0.3725087132981023, 0.0048701799850588996, 11.186864841370586
0.34285714285714286, 8, 18, 0.3731960924444299, 0.004237028016973266, 4.022560684044183
0.35, 2, 12, 0.4970676211803826, 0.0006343027668014782, 14.827801860933242
0.35, 2, 14, 0.48884745508956007, 0.00048674290926401984, 91.2452897338842
0.35, 2, 16, 0.48197463246504674, 0.00043019154982105675, 220.4810730801859
0.35, 2, 18, 0.4804567511683904, 0.0004170836955722912, 170.5979322738184
0.35, 4, 12, 0.4601096725557798, 0.001852899196017526, 5.212707899243315
0.35, 4, 14, 0.44599910466436365, 0.0014203908576308853, 26.667090700283968
0.35, 4, 16, 0.4355279635655362, 0.0012545111907151226, 51.44167565345335
0.35, 4, 18, 0.43216114797140254, 0.0011624287037808945, 22.862395294224516
0.35, 6, 12, 0.42938299069714053, 0.00425777080146833, 1.6853434750760392
0.35, 6, 14, 0.4118141361720835, 0.0031053944749769853, 8.952125505622694
0.35, 6, 16, 0.39704033716274134, 0.002615855302840446, 20.672138274649082
0.35, 6, 18, 0.3945115018917171, 0.002351104654592701, 8.549387327884252
0.35, 8, 12, 0.4096417330067095, 0.009160950938891008, 0.5418519352537381
0.35, 8, 14, 0.3891132229968995, 0.005951236186731773, 3.3863504798617696
0.35, 8, 16, 0.3680612186245638, 0.004635130319263141, 11.440636523262727
0.35, 8, 18, 0.3685396513990835, 0.004033393201093763, 4.150350000571198
